episode,reward,epsilon,loss,steps,termination_cause
409,-32.03433797515008,0.3529987412654354,3.851409912109375,199,unknown
410,-437.52303000898735,0.3479906125784379,3.352436065673828,1000,truncation
411,-81.82241056118048,0.34713264381154374,2.4012088775634766,173,unknown
412,-14.600422827163527,0.3462228327937711,4.752247333526611,184,unknown
413,-191.4008600193406,0.3451140773865055,1.8647735118865967,225,unknown
414,-453.58094774600204,0.3402362707305319,7.8296685218811035,1000,truncation
415,-340.51470070020014,0.3378372792702231,7.751250743865967,498,unknown
416,-79.39495479525668,0.3370707357045048,3.12019944190979,160,unknown
417,-470.4992526159549,0.33232587379295064,18.87336540222168,1000,truncation
418,-429.69708665204405,0.32765943755061167,4.288181304931641,1000,truncation
419,-469.24751012104934,0.3230701307151927,4.232761859893799,1000,truncation
420,-450.5604451167634,0.3185566784497297,15.107065200805664,1000,truncation
421,-416.9329074328676,0.31584461516820694,10.981739044189453,609,unknown
422,-483.08848744924353,0.31145059017012494,3.8095510005950928,1000,truncation
423,-51.44469794113866,0.3110326037041959,2.5056538581848145,96,unknown
424,-434.8238101231223,0.30671811425980766,22.076950073242188,1000,truncation
425,-343.9825926787748,0.3032419403961289,2.3594114780426025,818,unknown
426,13.431588013249282,0.30284129125477227,2.886566400527954,95,unknown
427,-469.7432072738568,0.29866219229646596,33.44974899291992,1000,truncation
428,-397.8529813954513,0.294552167768276,15.735750198364258,1000,truncation
429,-49.90970194158627,0.2938277381058781,53.27330780029297,178,unknown
430,-95.27339930096215,0.29253886961244946,5.500317573547363,318,unknown
431,-457.93189697357326,0.2885300547060074,2.8500216007232666,1000,truncation
432,-448.90131831483285,0.28458749968186703,3.328463315963745,1000,truncation
433,-418.74846224914563,0.280710109360504,16.5887451171875,1000,truncation
434,-53.41880725234142,0.28006502459442245,2.401845693588257,168,unknown
435,-697.57630490021,0.2779657316614723,3.693814754486084,550,unknown
436,-442.94652061151555,0.27419778953861695,27.40935516357422,1000,truncation
437,-90.75595869862238,0.2738393598955346,51.21803665161133,96,unknown
438,-438.4865869613787,0.2701396206989617,149.1398468017578,1000,truncation
439,-43.74688232345132,0.2694619022213787,6.159073352813721,185,unknown
440,-301.91118519281207,0.2678729260042367,25.418306350708008,436,unknown
441,-57.12975942679131,0.2672275274715995,45.15969467163086,178,unknown
442,-515.3458000499174,0.26497290234816634,4.388722896575928,626,unknown
443,-408.64183184058624,0.2614197128046038,5.272351264953613,1000,truncation
444,-98.33815824457142,0.26064241592964665,1.533701777458191,221,unknown
445,-431.08810723096036,0.25716080303082745,6.234767436981201,1000,truncation
446,-451.7572285860225,0.25373673613158154,5.655673980712891,1000,truncation
447,-76.03658553995504,0.25296738841366195,3.8524937629699707,227,unknown
448,-53.59940858055168,0.2527070806650625,3.418678045272827,77,unknown
449,-543.1904320176526,0.24949290090511295,7.933743953704834,959,unknown
450,-98.33478785594515,0.24911422425013402,2.884927749633789,114,unknown
451,-469.4593873567717,0.2458231555998429,22.83010482788086,1000,truncation
452,-408.27687971858563,0.2425864835297143,97.08416748046875,1000,truncation
453,-36.76486735528501,0.24237475486994375,9.731694221496582,66,unknown
454,-83.96848236488512,0.24208000627747966,26.993486404418945,92,unknown
455,-437.52183690110917,0.23890520302377832,4.577268123626709,1000,truncation
456,-382.02414897095196,0.2357828746522631,2.8637871742248535,1000,truncation
457,-40.78743137114319,0.23552605268514282,18.071178436279297,83,unknown
458,-451.6609544177701,0.23245957675604345,13.244573593139648,1000,truncation
459,-103.93725755438156,0.23207377909847077,5.218379020690918,127,unknown
460,-288.4543604526567,0.23081275347366936,3.3203563690185547,417,unknown
461,-432.7724874294371,0.2278241815282393,13.200316429138184,1000,truncation
462,-447.90238672738167,0.22488500633221675,3.3459393978118896,1000,truncation
463,-119.20563351883399,0.22413171308252738,13.0795259475708,259,unknown
464,-217.7103714323377,0.22261470717271203,26.02644920349121,525,unknown
465,-174.98192982504267,0.22191416609584846,50.501556396484375,244,unknown
466,-437.3909797934758,0.21907267486281512,3.754625082015991,1000,truncation
467,-273.78532038533314,0.21828831198172494,7.797156810760498,279,unknown
468,-176.2750733607857,0.21777861087288009,14.621252059936523,182,unknown
469,-463.16322063766233,0.2150054743553228,3.851465940475464,1000,truncation
470,-197.40588150760288,0.21432212057659383,3.742687940597534,249,unknown
471,-435.6332047837362,0.21160611481851382,4.57714319229126,1000,truncation
472,-223.57371693419654,0.21106295572945855,7.6705474853515625,202,unknown
473,-70.65625140707209,0.21086175281281794,3.7819066047668457,75,unknown
474,-442.72374563402735,0.20820294190311567,5.756404876708984,1000,truncation
475,-163.76707178052214,0.2075924049931332,31.958555221557617,232,unknown
476,-418.93143894252705,0.20498763164984185,7.795977592468262,1000,truncation
477,-204.36731845324869,0.20440236959558689,2.159533977508545,227,unknown
478,-293.1906521154921,0.20320782268691684,1.2228800058364868,466,unknown
479,-136.1429968774093,0.2027183412423208,3.537440061569214,192,unknown
480,-276.12437668710993,0.20162777233639567,4.111023426055908,430,unknown
481,-295.6329593768008,0.20060271121026058,11.142609596252441,407,unknown
482,-192.31598460339103,0.19990903117033382,1101.0994873046875,277,unknown
483,-0.718001284674358,0.19949485605719242,8.889928817749023,166,unknown
484,-458.9761858973433,0.19702392342542047,3.9388372898101807,1000,truncation
485,-217.28123359233138,0.19631502235318132,2.430901050567627,290,unknown
486,8.32279656235302,0.19587430378714143,24.60572624206543,181,unknown
487,-142.65555988584947,0.19572850239619988,1.9448884725570679,60,unknown
488,-421.87964111325664,0.19365462548513623,2.2867417335510254,860,unknown
489,-115.09204050818427,0.19325773031278337,6.941502571105957,166,unknown
490,-421.83685403876274,0.1908898883018983,45.160457611083984,1000,truncation
491,-117.94674298215041,0.19057558532032626,4.64509916305542,134,unknown
492,-124.7795330379599,0.19040933592798726,4.874514102935791,71,unknown
493,-213.95718572736348,0.18905394962041894,6.8016180992126465,582,unknown
494,-180.05865783786948,0.1885473278514883,10.24096965789795,219,unknown
495,-230.2830359027181,0.18770935182656684,4.256453037261963,364,unknown
496,-111.74665392643742,0.1874548250355625,6.572635173797607,111,unknown
497,-428.8813273503021,0.18518289661252074,5.421334743499756,1000,truncation
498,-25.091408714876906,0.1847487569107723,4.8813886642456055,193,unknown
499,-288.1016307126419,0.18343911653904948,2.9727156162261963,586,unknown
500,-340.4880790349079,0.1820277310976075,219.7281494140625,638,unknown
501,-93.27824532502511,0.18184082423550585,14.168083190917969,85,unknown
502,-459.24648728799855,0.17966168708393326,4.695762634277344,1000,truncation
503,-102.3301601451512,0.179467340349798,3.8725364208221436,90,unknown
504,-224.06542697314308,0.1787228939040444,3.6538877487182617,346,unknown
505,-385.30909017609963,0.1765952916079363,26.811656951904297,1000,truncation
506,-22.635308732324887,0.17639500766285537,7.00760555267334,95,unknown
507,-398.83280722555486,0.17430588194198282,11.121339797973633,1000,truncation
508,-515.3621530431346,0.17225128643206017,3.054645538330078,1000,truncation
509,-442.2830621711237,0.17023065039890123,2.5887320041656494,1000,truncation
510,-466.4706309144586,0.16824341254172603,2.9630582332611084,1000,truncation
511,-373.6202582699195,0.16715860923724424,2.061640501022339,553,unknown
512,-458.6700440080195,0.1652221477542714,11.08774185180664,1000,truncation
513,36.07060846177144,0.16503985703855978,8.20026683807373,95,unknown
514,-59.035222963448305,0.16472201997809222,2.0539517402648926,166,unknown
515,-76.67163414466795,0.16455579359237787,1.4485752582550049,87,unknown
516,-335.5358540444838,0.163504821696648,7.200191497802734,553,unknown
517,-285.0785399620972,0.1616287520097659,3.4106578826904297,1000,truncation
518,-401.4690303636272,0.15978369102733728,1.9479689598083496,1000,truncation
519,-190.01652507666694,0.1592161177935558,31.242639541625977,311,unknown
520,-8.23375534526825,0.15897065777459507,3.897243022918701,135,unknown
521,-468.86845812100887,0.15716953122547894,11.576423645019531,1000,truncation
522,-475.73680452003146,0.15539817467970296,6.662298679351807,1000,truncation
523,-478.0534758431141,0.15365609608239228,2.896087646484375,1000,truncation
524,-411.38369252494874,0.15194281151162362,1.4240338802337646,1000,truncation
525,-141.54707160201232,0.15148002535615168,5.729375839233398,273,unknown
526,-514.6197268587808,0.1498027080708691,3.1079275608062744,1000,truncation
527,-173.72172251140793,0.14941589244098238,4.081178665161133,233,unknown
528,-246.3103836834897,0.14869115406234337,2.894685983657837,439,unknown
529,-234.6490925226468,0.14786398938338485,2.278191089630127,505,unknown
530,-454.479418702938,0.1462464399156608,14.280200958251953,1000,truncation
531,-413.64071855851455,0.1446556261890099,17.043107986450195,1000,truncation
532,-17.786065077607716,0.14442557750469454,3.649221420288086,146,unknown
533,-213.99694301928656,0.14385602738714215,1.663055658340454,363,unknown
534,-434.2503991233401,0.14230472370435426,6.9009599685668945,1000,truncation
535,-461.6753997179686,0.140779060816124,1.6749646663665771,1000,truncation
536,-586.6391503771639,0.13950059899392075,2.335592269897461,851,unknown
537,-412.25529743832044,0.13802128421045684,6.948899745941162,1000,truncation
538,-90.13423579319323,0.13764360527999253,25.520822525024414,258,unknown
539,-477.6686335963666,0.13619498390288223,4.587296009063721,1000,truncation
540,-500.6070419087985,0.13477030613109847,1.2402923107147217,1000,truncation
541,-495.2303535373823,0.133369176211655,3.0035200119018555,1000,truncation
542,-469.49184478469044,0.13199120493278696,3.9739575386047363,1000,truncation
543,-425.1812839014327,0.13082303282289792,1.4022859334945679,861,unknown
544,-193.64098502312504,0.13023918484123898,2.9704694747924805,435,unknown
545,46.11164387483776,0.12938520251656221,1.759261131286621,642,unknown
546,-178.75404263042736,0.1290643426262233,2.3303565979003906,243,unknown
547,-176.06943772351187,0.12866082994008032,2.2624359130859375,307,unknown
548,-145.43012065501404,0.12831548260963113,2.0134427547454834,264,unknown
549,-17.74604267807719,0.12820331082687253,2.7290546894073486,86,unknown
550,-453.9181695871151,0.12691072379256818,3.789975881576538,1000,truncation
551,-421.56181913914264,0.12563950134274987,2.8796939849853516,1000,truncation
552,-172.3821029802433,0.12552360964703055,2.2137818336486816,92,unknown
553,-439.03539364166085,0.12427531417742148,1.912953495979309,1000,truncation
554,-170.12107336493472,0.12392087895797045,91.8607406616211,287,unknown
555,-543.1922087225951,0.12269907429656703,1.323931097984314,1000,truncation
556,-380.29323275152615,0.1221691005877304,1.5688139200210571,439,unknown
557,-138.21223294272608,0.12202730749881396,2.1716504096984863,118,unknown
558,-21.458860933776833,0.12099754634534722,2.276791572570801,864,unknown
559,17.541752911111132,0.12028290880478314,1.387466311454773,607,unknown
560,-478.9469243292914,0.11912123450105223,4.78861665725708,1000,truncation
561,-453.46896867447566,0.11797876098469479,2.510639190673828,1000,truncation
562,-465.2053150460855,0.11685517089461003,1.4023022651672363,1000,truncation
563,-10.582843151315203,0.11674940063091567,5.4352569580078125,95,unknown
564,-441.8524956767051,0.11564613008020823,2.5385823249816895,1000,truncation
565,-443.8164549759384,0.1145610949877454,3.0306153297424316,1000,truncation
566,-449.95690778899973,0.11349399394791351,1.2204105854034424,1000,truncation
567,-158.44638264569167,0.11313836899688309,2.6024205684661865,337,unknown
568,-485.0171905193995,0.11209478354929037,1.1904888153076172,1000,truncation
569,-190.18122900001075,0.11195109713509403,5.022636413574219,139,unknown
570,-75.11588495061231,0.1118881455254972,4.895513534545898,61,unknown
571,-479.2766939707444,0.11086522445428457,2.2863001823425293,1000,truncation
572,-155.97200599066937,0.11073146814637219,4.255124568939209,132,unknown
573,-149.8967206590857,0.11043864095277973,1.8102283477783203,290,unknown
574,219.55372664717981,0.1100831028399474,3.1055593490600586,354,unknown
575,-461.9763170920241,0.10909001650011682,2.7733957767486572,1000,truncation
576,-54.42673936916293,0.10901029879939678,3.5701189041137695,81,unknown
577,-163.7915893117791,0.10880608394049832,1.849159836769104,208,unknown
578,-463.817204733544,0.10783410486651795,1011.594970703125,1000,truncation
579,36.7476888319101,0.1073684968863436,1328.6534423828125,485,unknown
580,-266.3907100920294,0.10680524433242876,1.8679391145706177,592,unknown
581,-180.72229692597315,0.10667379783404142,4.263415336608887,139,unknown
582,-248.6913809260526,0.10627565267008052,6.057281494140625,423,unknown
583,-172.72996732199155,0.10592595877999056,4.004082202911377,374,unknown
584,74.3118901791186,0.10548033597761255,1.787878394126892,480,unknown
585,-402.0741880529338,0.10456332668241441,6.709589004516602,1000,truncation
586,-405.6126462700008,0.10366147421769796,2.897379159927368,1000,truncation
587,-378.7799934091703,0.10277452806309065,1401.1051025390625,1000,truncation
588,-471.7768169933154,0.10190224183895752,3.9388620853424072,1000,truncation
589,-468.80451061081607,0.10104437323796073,19.21609878540039,1000,truncation
590,-484.57409337412093,0.1002006839577505,16.155588150024414,1000,truncation
591,-400.85658965589374,0.09937093963476844,3.1295948028564453,1000,truncation
592,-243.8920727836076,0.09897999672179636,11.025005340576172,477,unknown
593,-374.10796339053303,0.09842237424016759,2.317160129547119,687,unknown
594,-457.05142729576664,0.09762202279147207,1.523801326751709,1000,truncation
595,-483.1863466355936,0.09683489998865524,2.9950482845306396,1000,truncation
596,-154.7375597733778,0.09659975659934415,1.454239010810852,302,unknown
597,-414.87785438819503,0.09598408314058672,4.318943023681641,798,unknown
598,-50.946415370217295,0.09593046632614599,3.6750266551971436,70,unknown
599,-445.27929693041995,0.09517130249247965,6.699893951416016,1000,truncation
600,-434.1518180067192,0.094424686533295,6.6475701332092285,1000,truncation
601,-79.27601078171595,0.09436845088711432,4.019495010375977,76,unknown
602,-464.6076672521083,0.09363510489776336,1.9715126752853394,1000,truncation
603,-424.6594036082065,0.09291388005146212,1320.1951904296875,1000,truncation
604,-137.55839724705362,0.09221231421825327,2.1322596073150635,989,unknown
605,-442.98009135199186,0.09151460603340048,7.407928466796875,1000,truncation
606,-460.0495086294259,0.09082842995050006,2.82399845123291,1000,truncation
607,-81.28676180914843,0.09076791267414969,6.736600399017334,89,unknown
608,-482.30484839624745,0.09009407834691874,1286.5172119140625,1000,truncation
609,-463.07302062708925,0.08943138152148197,9.776390075683594,1000,truncation
610,-156.40813573552606,0.08928837412271637,2.885099411010742,218,unknown
611,-361.4526449574784,0.08863899441675549,4.905734062194824,1000,truncation
612,-173.93887288879674,0.08850977035661149,1.1715373992919922,201,unknown
613,-395.58131557234196,0.08787325983895333,2.5517239570617676,1000,truncation
614,-461.8432528947285,0.08724726991477931,1.3720661401748657,1000,truncation
615,-461.02293661499175,0.08663162669397421,4.766722679138184,1000,truncation
616,-434.8889365305281,0.08602615916057359,2.2226717472076416,1000,truncation
617,-166.22675691397933,0.08590986269322783,45.12813949584961,194,unknown
618,-501.3386371227766,0.08543778597374457,2.710639715194702,794,unknown
619,-126.48215550918471,0.08530573156105832,1.2541273832321167,224,unknown
620,-458.6129028042594,0.0847221791465898,1.2926321029663086,1000,truncation
621,-280.0230438452123,0.08439560007014775,2.4205799102783203,567,unknown
622,-513.6176287827179,0.08382709080605513,3.442229986190796,1000,truncation
623,-453.29253489402066,0.08326797817358692,2.6665687561035156,1000,truncation
624,-229.96206612208988,0.08314456167909628,1.5734323263168335,223,unknown
625,36.92425504578014,0.08281859639298406,1.9221127033233643,593,unknown
626,-451.47160079765115,0.08227615270699293,9.95889949798584,1000,truncation
627,-29.708205085813532,0.08223260929925186,1.2374250888824463,81,unknown
628,-224.75039011091036,0.0820067019858263,1.5839362144470215,422,unknown
629,31.7108538844614,0.0819699154348636,2.722398281097412,69,unknown
630,-474.5854162523491,0.08144149921127947,2.660090684890747,1000,truncation
631,-166.8308328601162,0.08125341503279943,3.8611695766448975,360,unknown
632,-161.04452245583184,0.08114318116087463,1.0349206924438477,212,unknown
633,-382.2050863989135,0.08072813398106002,1307.1939697265625,805,unknown
634,-413.18883471587964,0.08022024259957855,4.806702136993408,1000,truncation
635,-90.49086062813481,0.08016639785943935,4.0569281578063965,107,unknown
636,-451.82708101447554,0.07966779115938416,4.690267562866211,1000,truncation
637,-44.723883176617306,0.07963369280985977,0.9689213633537292,69,unknown
638,-5.817228232510814,0.07959223466739718,1.186519742012024,84,unknown
639,-442.0521222851671,0.07910311805017559,1.5827654600143433,1000,truncation
640,-419.31991165868,0.07862208581954834,1.376922369003296,1000,truncation
641,-413.72500652634244,0.0781490043523583,1.2859880924224854,1000,truncation
642,-396.42130254497334,0.07768374223404485,2.4991331100463867,1000,truncation
643,-163.99902944695802,0.07751263401578669,1.806963324546814,372,unknown
644,-443.4918878643693,0.07705789017396783,5.045063018798828,1000,truncation
645,-147.74423653407393,0.07693909699385156,2.380362033843994,264,unknown
646,-130.30179601739374,0.07687810419195493,2.472465753555298,136,unknown
647,-171.67601873439543,0.07671820899863992,1.497114896774292,358,unknown
648,-431.13666137121174,0.07627659584740222,1.715324878692627,1000,truncation
649,-304.75871897269934,0.07605983702729521,0.928642213344574,497,unknown
650,-451.96184702391815,0.07562910580758844,1.1920442581176758,1000,truncation
651,-376.9298248390713,0.07530145704014038,3.2492430210113525,772,unknown
652,-193.6008786504903,0.07519373412906566,1.7916218042373657,256,unknown
653,-440.90326749328176,0.07489072683715249,1.771432638168335,726,unknown
654,-9.344639042715798,0.07486294770508632,1.460625171661377,67,unknown
655,-111.72920348164837,0.0747967348342711,13.722517013549805,160,unknown
656,-421.29297012688755,0.07438688085748975,3.063631057739258,1000,truncation
657,-428.18733445335914,0.07398380117109002,5.96007776260376,1000,truncation
658,-76.30256128741782,0.07394705418918016,9.390656471252441,92,unknown
659,-161.83746818128338,0.07388129025701162,2.7330148220062256,165,unknown
660,-463.10313774634307,0.07355045916978867,3.7587201595306396,837,unknown
661,-63.64464586945218,0.07351672769164627,1.666035771369934,86,unknown
662,-192.62328689014902,0.0733600816036592,1.596009373664856,401,unknown
663,-72.36024016131108,0.07331612818576584,2.237807273864746,113,unknown
664,-459.8879049973971,0.07317549146529244,1.3902740478515625,363,unknown
665,-23.543381849147423,0.07314576866079085,3.633995771408081,77,unknown
666,-237.45714994426663,0.07305682877059469,3.6064529418945312,231,unknown
667,-222.77734619199254,0.07290706361790084,1.7496252059936523,391,unknown
668,-269.45261312229843,0.07269917661270099,0.9509401321411133,547,unknown
669,-222.32294260431104,0.07262703245752095,4.320860385894775,191,unknown
670,-485.6633529203591,0.07225304050666706,1.4906580448150635,1000,truncation
671,-473.2013240194635,0.0718852300990432,23.757251739501953,1000,truncation
672,-280.56379833166653,0.0716569983418561,0.9433661699295044,629,unknown
673,-220.6403162781384,0.07161660965278878,1.3939810991287231,112,unknown
674,-327.028634890553,0.07134417035841435,6.603260040283203,761,unknown
675,-66.38687092732337,0.0712933606580042,2.075782537460327,143,unknown
676,-424.54370003202257,0.07094141236307544,1.2937700748443604,1000,truncation
677,-139.11280322798322,0.07084252389855128,1.533263921737671,284,unknown
678,-14.739500146961518,0.07054899397168159,1.2589383125305176,851,unknown
679,-474.26187877597783,0.07020934897590134,1.503624439239502,1000,truncation
680,-270.7091276599716,0.07017367731195834,1.0746018886566162,106,unknown
681,-494.18685176201245,0.06984023575491985,1.4384593963623047,1000,truncation
682,-496.73589053483994,0.06951230550205466,1.8378634452819824,1000,truncation
683,-446.76753404760115,0.06918979545951724,2.460381269454956,1000,truncation
684,-364.7051663001394,0.06903752410859709,2.838855743408203,478,unknown
685,-327.34798687109094,0.06872286151224608,1.3495309352874756,1000,truncation
686,-136.26964329919596,0.06866086688614856,2.581334114074707,199,unknown
687,-160.7232271063593,0.06862482406279126,2.1776821613311768,116,unknown
688,-44.117576195023325,0.06857522402806274,2.3041832447052,160,unknown
689,-506.7155369525359,0.06837201625551065,1.5240873098373413,660,unknown
690,-456.7760292067568,0.06806835353644144,1.8575714826583862,1000,truncation
691,-165.11688127788364,0.06804036928185994,3.3829660415649414,93,unknown
692,-169.05014502437322,0.06798602950489883,2.374300956726074,181,unknown
693,148.55398998816622,0.06790079844876097,0.7999838590621948,285,unknown
694,-124.68701501627531,0.0678617576738359,1.5988036394119263,131,unknown
695,-449.36752661725666,0.06756652878729683,2.198961019515991,1000,truncation
696,-124.57296674954462,0.06750136103372957,1.5180528163909912,223,unknown
697,28.764186243516164,0.06727905920826988,1358.857421875,767,unknown
698,-147.41745445982156,0.06723304309912882,1.9923863410949707,160,unknown
699,-414.194919020705,0.06694820595047082,1.055895209312439,1000,truncation
700,-439.44152960141366,0.06666807674577772,2.663896083831787,1000,truncation
701,-12.415829986484695,0.06663311051200713,2.8513379096984863,126,unknown
702,-485.413600546615,0.06635818937681928,1.867353081703186,1000,truncation
703,-452.64227288741824,0.0660878122883098,0.9627335071563721,1000,truncation
704,-230.64890710729787,0.06597585709767939,2.631960391998291,419,unknown
705,-210.94922167664612,0.06591791680549497,0.777215301990509,218,unknown
706,-453.60692013644274,0.0656548167825117,1.4411648511886597,1000,truncation
707,-130.91231244254897,0.06562379883219482,1.0045256614685059,119,unknown
708,-106.83809585135079,0.06556791374030077,4.366695404052734,215,unknown
709,-265.1518110204799,0.06537760122263772,2.767991542816162,738,unknown
710,-156.54501580911133,0.065341506287924,1.5000261068344116,141,unknown
711,-115.58085284212753,0.06527644324310396,1.1543307304382324,255,unknown
712,-17.66214168674587,0.06525964839439682,4.260652542114258,66,unknown
713,-198.96900799605558,0.06521698114092331,57.88500213623047,168,unknown
714,-431.7022693672623,0.06496546656543997,2.3042311668395996,1000,truncation
715,-440.86717629329803,0.06471810916023207,1.4924334287643433,1000,truncation
716,-177.75730186907924,0.06467964711771404,1.4131187200546265,157,unknown
717,-402.2457826971134,0.06443701389244655,1.2874889373779297,1000,truncation
718,-203.6316786214743,0.06438681244566806,1.1406927108764648,209,unknown
719,-482.1761659607408,0.0641490193518001,1.8652937412261963,1000,truncation
720,-182.99629822038014,0.06404844880848441,6.763322353363037,428,unknown
721,-132.42388011508183,0.06399469950669831,1.8768573999404907,230,unknown
722,-97.38961885929324,0.06396045446021849,1.2054975032806396,147,unknown
723,-454.0938322726804,0.06372970844400155,0.927924394607544,1000,truncation
724,-144.18837671685847,0.06367991435070261,2.2127699851989746,218,unknown
725,-509.8523031822051,0.06345380525464071,0.9502868056297302,1000,truncation
726,-76.92748145812021,0.06342714831775292,0.9782176613807678,119,unknown
727,-477.84502042790467,0.06320521707673896,3.575246810913086,1000,truncation
728,-401.6463698620384,0.0629869540364905,3.2860653400421143,1000,truncation
729,-122.3914779532733,0.06295668646963254,1.493499517440796,140,unknown
730,38.12611295622021,0.06286073217217186,2.7363901138305664,446,unknown
731,-436.56405684461333,0.06264816296657633,139.3489227294922,1000,truncation
732,-424.33119930940785,0.062439107220911554,7.57754373550415,1000,truncation
733,-194.51683203301866,0.06239915904378096,1.2086385488510132,193,unknown
734,-156.52673636115728,0.062369024435417135,1.681742787361145,146,unknown
735,-213.18524163695133,0.062322727454877096,2.066551685333252,225,unknown
736,117.13330789460018,0.0622225016597006,5.09397554397583,490,unknown
737,-449.61801529245,0.062020481476602884,0.8840216398239136,1000,truncation
738,-122.22990205055677,0.06197608787395005,2.1933770179748535,222,unknown
739,-257.1558217305041,0.06187056711434675,2.524413824081421,531,unknown
740,-130.63202960864103,0.06184191454628506,15.059319496154785,145,unknown
741,-324.88088908287926,0.06164754371570156,2.421825408935547,993,unknown
742,-193.12182111371527,0.06161207282796979,2.7294156551361084,183,unknown
743,-63.96910177398685,0.06159447453292786,5.269876956939697,91,unknown
744,21.57958267289439,0.061490975458916866,1.2350385189056396,538,unknown
745,-441.17460412267644,0.0613010463404095,0.7974720597267151,1000,truncation
746,-283.6025011033249,0.061114256474108,0.8183789253234863,1000,truncation
747,-115.63723468568607,0.061081702424399316,2.8298802375793457,176,unknown
748,-464.0420675090245,0.06089853799414254,2.4803030490875244,1000,truncation
749,-143.6425971380757,0.06086643468272574,0.910773754119873,177,unknown
750,-403.19250233524144,0.060686828315277934,2.7539114952087402,1000,truncation
751,-468.15323157489036,0.06051019057996842,1.4761673212051392,1000,truncation
752,-184.17165460868856,0.0604816766445252,1.3897435665130615,163,unknown
753,-437.8573812150563,0.0603084297680793,60.45469665527344,1000,truncation
754,-451.31593501934475,0.06013804641063099,7.2543535232543945,1000,truncation
755,-520.4367195170314,0.05997047924237429,2.3740437030792236,1000,truncation
756,112.16528003911239,0.05990736729169777,1130.1094970703125,381,unknown
757,-132.3029906553964,0.05986995523454409,77.05548095703125,227,unknown
758,-425.1924511559553,0.05970681922367136,1.421122670173645,1000,truncation
759,-434.40100261860647,0.059546379613887694,1397.6109619140625,1000,truncation
760,-159.06845044232642,0.0595084288372361,6.965612411499023,239,unknown
761,-393.65587849725347,0.05935126833211598,18.19708251953125,1000,truncation
762,169.30518786179326,0.05929362472141897,1.5834598541259766,371,unknown
763,-378.66217098235484,0.05914001461604644,2.020374298095703,1000,truncation
764,-197.896379938066,0.05911521794040778,1.5007790327072144,163,unknown
765,-466.11018141074703,0.058964556639753724,1.398598074913025,1000,truncation
766,-126.96159926641204,0.0589330866494026,3.474006414413452,211,unknown
767,-110.18503499087187,0.05887210410950758,1.0247398614883423,411,unknown
768,-1.6302886243765755,0.058856148686299306,1.0478676557540894,108,unknown
769,-174.3544462351376,0.058808454373933804,7.294381141662598,324,unknown
770,-137.57428609000553,0.05876379167805965,1.837641716003418,305,unknown
771,-168.22472381054592,0.058707737381323816,2.609196901321411,385,unknown
772,-202.72936518969016,0.05867586747479369,1.0906996726989746,220,unknown
773,-417.6459010861023,0.05853246799859904,1.6942832469940186,1000,truncation
774,-167.70857923192006,0.05851244024063487,1.3226046562194824,141,unknown
775,-448.1312413926541,0.058371741979026816,3.6440703868865967,1000,truncation
776,-460.82023647050704,0.05823336925513297,1.1354233026504517,1000,truncation
777,-462.8730446305709,0.05809728363119583,2.271677017211914,1000,truncation
778,-457.8629469217208,0.05796344730477815,2.0632548332214355,1000,truncation
779,-469.1246247634258,0.057831823098262014,3.8686718940734863,1000,truncation
780,-134.18016178603864,0.05780120845061521,1.248863697052002,235,unknown
781,-54.557882238277614,0.05778302685101237,1.3896358013153076,140,unknown
782,-79.08408280000654,0.05776152356997964,1.6792657375335693,166,unknown
783,-152.18845246213186,0.057744337913872006,0.9356921911239624,133,unknown
784,-161.8584175574729,0.05772075366749313,3.154545307159424,183,unknown
785,-0.8310718475024856,0.05770532759137628,1.6682300567626953,120,unknown
786,-457.9951957015114,0.05757796972846266,1.8275748491287231,1000,truncation
787,-430.53182996511885,0.05745271690586737,0.6741307973861694,1000,truncation
788,-258.2185222372086,0.057426801770376595,4.195619106292725,209,unknown
789,-171.8415207379199,0.05740369093794692,1245.4732666015625,187,unknown
790,-430.3042123344516,0.057341760406451545,5.324344635009766,504,unknown
791,-473.57551842490176,0.05722041178054289,16.149595260620117,1000,truncation
792,-118.54791641632812,0.05719278651763287,5.821200847625732,230,unknown
793,-461.663539907992,0.057073900213524924,8.65565013885498,1000,truncation
794,-137.364937768752,0.05705917826210426,1.8641301393508911,125,unknown
795,-175.67485770487104,0.05704014418835933,2.6020095348358154,162,unknown
796,-136.08078438792654,0.0570240875307894,4.236996173858643,137,unknown
797,-144.65634563895566,0.056995114554395605,2.0615503787994385,248,unknown
798,-178.26746082584356,0.05697369572874746,1.434406042098999,184,unknown
799,-113.79782977704409,0.056940302197839215,2.518249273300171,288,unknown
800,-213.54876212292467,0.05687227580120064,2.0060367584228516,591,unknown
801,-440.5492661955937,0.05675868707326991,1.6463773250579834,1000,truncation
802,-174.59712019561852,0.056733501683509616,2.1541855335235596,224,unknown
803,-454.51533364724054,0.05662220668999151,0.7481499910354614,1000,truncation
804,-171.4284550028867,0.056598519580768815,1.1014221906661987,215,unknown
805,-438.23786563947067,0.05651633423932994,1.749900460243225,752,unknown
806,-237.36357413034983,0.05648869858617315,0.8534651398658752,255,unknown
807,-185.1067313058851,0.05647001645160335,0.9731059074401855,173,unknown
808,-457.98051336759477,0.05636307648590813,1.2577290534973145,1000,truncation
809,199.43674718184107,0.05633250136170439,1.2807941436767578,289,unknown
810,-440.1173351208696,0.056227834320522786,1.2020467519760132,1000,truncation
